,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18
istj,0.10081091966571261,0.017950495642193677,0.04973639473986532,0.0425792025994322,0.010535734054189972,0.054975247287524516,0.07402418486945163,0.012677402942585575,0.031258132731218705,0.032803283816391804,0.00662247608522253,0.01906196461445987,0.02436739955546692,0.40205091583222496,0.03328100051142614,0.013054103637729393,0.018925117228859055,0.048075392353019754,0.0072106271272576435
isfj,0.18931003731795698,0.024268721825877207,0.0960323555341197,0.05243430715491631,0.01618794814828936,0.06897392168147044,0.11745858475534568,0.0524448680417853,0.03376194466781581,0.06465332127641726,0.013472213659682254,0.03601436535043851,0.03525825033090599,0.0003400958073473373,0.06716218564256102,0.04784177555073576,0.021221156283680324,0.047359647690217783,0.015804299113399763
infj,0.11783827270297503,0.019344616415052453,0.06355111611848947,0.07198998313996868,0.014817997448346188,0.08865974099986598,0.14602829060335829,0.0329524526064401,0.06677373749014516,0.06268199706454881,0.021646298324892913,0.022739424593078678,0.027075597847206645,0.00029078415887850593,0.0741030685904879,0.022096258228137104,0.03120440618444136,0.10005062903021603,0.016155328796875944
intj,0.09144662646580488,0.019049386224958678,0.06851548466594218,0.0732176341386971,0.008949521055538088,0.1004694393727074,0.14260896007951596,0.02400038312188163,0.08649564669517257,0.052800488916336256,0.01353473275009239,0.02606346650407224,0.03255163427771286,0.00025821964046254543,0.06439566199839859,0.016522481050515417,0.029727729325279513,0.13681895549500447,0.012573550590613394
istp,0.129299984992993,0.037610827388105894,0.15906424953223816,0.05450310450654608,0.01892740361839113,0.1197354718029039,0.09118080379195556,0.03184568396920234,0.01775757439565985,0.05533655999421583,0.012492944620499304,0.03038698992052362,0.04338439457399403,0.00032225003706227946,0.062030617726979376,0.03582548386611266,0.034848665621386915,0.03466632993210877,0.0307806595511863
isfp,0.17785648474755586,0.029264180768916907,0.13541532670352632,0.060058570453731856,0.022540939726880423,0.10917839133052208,0.09547119381367604,0.048830749595325885,0.02096105244941137,0.06107153766269114,0.012566181234492792,0.026452145159169358,0.032724334356733165,0.00035254675523842347,0.044125456393791375,0.03469337716460582,0.04570831874333851,0.02899648647800428,0.013732727729138564
infp,0.1209323557322166,0.02818620432751548,0.10665777140378177,0.08202831204194899,0.014492228340139423,0.12388836427775013,0.10162775095045795,0.03447831183328449,0.03778584068994081,0.08577712711828017,0.02173444521133501,0.016530843146897276,0.03477862959248192,0.0003035721970625505,0.05096285259785705,0.02440788009095149,0.03652919170347782,0.05215121471623953,0.0267471053452504
intp,0.10797425112532022,0.020066165923724167,0.12478892315710514,0.07533731244068217,0.011951429625339998,0.14303734908573212,0.08628247030997768,0.01964423305228477,0.049838516653400416,0.08025080973663247,0.012525410878377075,0.01563678484338239,0.04006045004144248,0.00047659991713144996,0.05883005308912303,0.021895661716226585,0.03798649785188335,0.07211090168970523,0.021306177866176123
estp,0.11217332993663148,0.015846673346677564,0.1472532968399173,0.08483434811991174,0.016378232860733987,0.17416418953376706,0.09136075560680183,0.007503408484699321,0.027584206911487854,0.05807949898036895,0.02114163092970557,0.01144343320207554,0.028855729474526016,0.0002806465387402568,0.03493839395865507,0.0354137822460325,0.037095428827160506,0.06989415857940912,0.02575885417216341
esfp,0.12004655776123901,0.03766851660550636,0.17446450484600776,0.058643278306893386,0.010661770855849368,0.13761900833096347,0.10723100160478564,0.026968571530212114,0.024269301371239782,0.039067399098712485,0.029052520479826958,0.018667668854306256,0.04096596993187485,0.0003069852040655745,0.0392704163291612,0.03297690868867935,0.040896786690620045,0.04111829885808,0.02010453455975154
enfp,0.09866556662591305,0.02568399863957893,0.09021406664324774,0.062132635921428606,0.016155210008709554,0.14550187247624247,0.13841285624440777,0.019178297297523402,0.050472086813375984,0.08009705610254467,0.020756489177491094,0.011946891064609541,0.030855580724109717,0.0002587504988549094,0.054175254878382734,0.023623848955639976,0.03259414349004857,0.0716181851052836,0.02765720921081273
entp,0.060609247002544234,0.03696785429950587,0.14179795855100216,0.0711725232293222,0.006366240726543273,0.18598900557083256,0.09541890218886132,0.010493867616786034,0.045274791794152065,0.08224200804670072,0.014551695969288255,0.007940468547691832,0.04271889583959499,0.00026805257205222895,0.03741636433390544,0.021738950240210792,0.03668934540215982,0.07296070572391786,0.02938312251504956
estj,0.09546617038614824,0.01986747333797178,0.10702977672702184,0.05455294201947478,0.00888320493650548,0.09409466951578513,0.16819678423340564,0.028289170544465177,0.0635680983240614,0.057119725612322744,0.013667503979961089,0.011046633471082321,0.024189532560369657,0.00023375614177950163,0.05869184331319879,0.016497787718918393,0.05632783683190441,0.1114556539960401,0.010821443202592401
esfj,0.1528402928534585,0.017644639131114154,0.11632629561617727,0.04254648396177106,0.021743085932740498,0.12200669875642883,0.14451733050601823,0.02721835879742035,0.027647970046105218,0.043476245999322385,0.013675052474926425,0.03298040060603637,0.021569836050080733,0.0003770098575235655,0.05159578106762464,0.037949627470931904,0.03882065876719675,0.06076201532386698,0.02630221412643247
enfj,0.11340643577813103,0.014489583430621183,0.07668800418426752,0.06770348770689283,0.015597785912718423,0.10553753687954633,0.1653808389814544,0.03807339308232574,0.050668057748390734,0.055470173014538576,0.016823483769897122,0.01915196458515427,0.022360047303404178,0.00026929460448322145,0.05953004709379765,0.03157403755545763,0.0389478293920238,0.09248148603541809,0.015846511766058977
entj,0.07299153530466584,0.01878910457691817,0.06832129927117363,0.036936896848350456,0.010514165601304208,0.1518685117076125,0.1566080289487485,0.01708388867765902,0.09586839716037399,0.04794456046636364,0.012432036489988077,0.01616395292207486,0.05054672907036583,0.0002705736521182508,0.05926449069132408,0.020429731407234596,0.029671445404330442,0.12560519535199544,0.008689455377728379
