,E,I,S,N,T,F,J,P
Topic 0,0.05719888402913779,0.048041917972725,0.05191933416789212,0.05332146783397067,0.049030608906188856,0.05621019309567392,0.04782931363646424,0.05741148836539854
Topic 1,0.054147388432198414,0.05727564496143055,0.05388315074498355,0.05753988264864541,0.04876202595189734,0.06266100744173163,0.05158980500258387,0.05983322839104508
Topic 2,0.11923603081272975,0.09895159078450977,0.12167440626688686,0.09651321533035263,0.1145995049425638,0.1035881166546757,0.07498938664670367,0.14319823495053582
Topic 3,0.011879787339109426,0.009399452760895525,0.009918791066753686,0.011360449033251264,0.009776093483923182,0.01150314661608177,0.009374927394023558,0.011904312705981393
Topic 4,0.07171911883385852,0.05930172003750376,0.04554241140786493,0.08547842746349735,0.07547931404530676,0.05554152482605551,0.08160906386886778,0.04941177500249449
Topic 5,0.03690918868411662,0.029965322598162546,0.027514986857866217,0.03935952442441295,0.0345302595672535,0.03234425171502566,0.031482412597268784,0.03539209868501038
Topic 6,0.03547745965463684,0.03860441023793025,0.044069447578750746,0.030012422313816352,0.030214448624500026,0.04386742126806707,0.04031365836534044,0.03376821152722665
Topic 7,0.024306940509204712,0.026564281589047476,0.026450006173818326,0.024421215924433862,0.02515251045407925,0.02571871164417294,0.019808972112668848,0.031062249985583334
Topic 8,0.035952150363012664,0.03782355157062428,0.033470051968282365,0.04030564996535457,0.03145986514606616,0.042315836787570775,0.0343439685481558,0.03943173338548114
Topic 9,0.02871310487956261,0.031434882890881775,0.03323753801858001,0.026910449751864376,0.02393267899915728,0.036215308771287105,0.03063651122684642,0.029511476543597967
Topic 10,0.06927313511692254,0.07100993212622933,0.06482275601022255,0.07546031123292933,0.07386183038838005,0.06642123685477182,0.06197502237325487,0.07830804486989701
Topic 11,0.03228649958808126,0.04040104648493237,0.04274183815430359,0.029945707918710048,0.025598784810211793,0.047088761262801836,0.037736357527754755,0.034951188545258874
Topic 12,0.032128306039057364,0.03155292015439075,0.028844219400671202,0.03483700679277691,0.030044339455717967,0.03363688673773014,0.030812788424752956,0.032868437768695156
Topic 13,0.09696833189933318,0.0744705348462752,0.07327055828243237,0.098168308463176,0.09342576564122242,0.07801310110438595,0.08178558439175067,0.0896532823538577
Topic 14,0.0807568471668918,0.06826886781666344,0.05956496190093637,0.08946075308261886,0.07879108964632014,0.07023462533723508,0.0960537665596111,0.052971948423944135
Topic 15,0.07186397998702891,0.09168252055906108,0.09242285821650947,0.07112364232958052,0.06734192675274246,0.09620457379334751,0.07845074616981096,0.08509575437627902
Topic 16,0.010516536573617386,0.010008779268918558,0.009470795768538535,0.011054520073997407,0.01026918800213051,0.010256127840405437,0.007739101561395982,0.012786214281139963
Topic 17,0.01825701930793687,0.02567173959454007,0.026167553715204114,0.01776120518727282,0.021570924839787706,0.022357834062689232,0.024642070989011992,0.019286687913464946
Topic 18,0.011061784868586503,0.015047546186503651,0.015524259174705375,0.01058507188038478,0.012186281038767776,0.01392305001632238,0.01312724847878944,0.012982082576300714
Topic 19,0.10003216421987851,0.08218964540840533,0.0871271988492179,0.09509461077906592,0.09195983898393846,0.09026197064434535,0.0932805027914977,0.08894130683678611
Topic 20,0.001315341360290293,0.05233369192480994,0.052362875564257914,0.0012861577208423249,0.052012720393778494,0.001636312891321738,0.052418790656476554,0.00123024262862368
