,E,I,S,N,T,F,J,P
主题0,0.11688700581040337,0.1138193409955256,0.10080743032067213,0.12989891648525684,0.11673161696707252,0.11397472983885647,0.10466153723013792,0.12604480957579103
主题1,0.17148145058687594,0.14155987931939007,0.1643164372618461,0.14872489264441993,0.15523673758547862,0.15780459232078742,0.11692659513175355,0.1961147347745125
主题2,0.033504604319694944,0.03323457734932372,0.03043854167810034,0.03630063999091833,0.031369269734261136,0.035369911934757525,0.029691384269354828,0.03704779739966384
主题3,0.08765344360451548,0.0773695546073117,0.07601440387883315,0.08900859433299403,0.08868031791013106,0.07634268030169611,0.07446117354134058,0.09056182467048661
主题4,0.10244175734375542,0.08450515673211415,0.06407474097620264,0.12287217309966694,0.10829477097480399,0.07865214310106561,0.11570718670386547,0.0712397273720041
主题5,0.05561852959395709,0.0641684287280472,0.06763144309714357,0.05215551522486071,0.04614884058643579,0.07363811773556848,0.0611269219667456,0.05866003635525868
主题6,0.07435039709202629,0.09664658828418148,0.10004636710461175,0.07095061827159599,0.07325679999905317,0.09774018537715458,0.08138954665162987,0.08960743872457787
主题7,0.009010356553461362,0.011660321275965349,0.010393531096800532,0.010277146732626178,0.0076974674246953045,0.012973210404731407,0.011019942960400363,0.009650734869026349
主题8,0.10998576015162903,0.0890457513759385,0.09448071195378442,0.10455079957378308,0.09173147184858056,0.10730003967898695,0.11445731967720488,0.08457419185036263
主题9,0.005760230972575972,0.009821153501651084,0.008107356515412839,0.007474027958814215,0.008289195303612041,0.007292189170615015,0.008421145048311995,0.0071602394259150616
主题10,0.05162540661457748,0.046602307924133245,0.042721287915804415,0.055506426622906314,0.051071485952847835,0.047156228585862894,0.05920817803643448,0.03901953650227624
主题11,0.027411275807391826,0.01876710069662435,0.02697869430209324,0.01919968220192294,0.02746942901184052,0.018708947492175654,0.019370055190150066,0.02680832131386611
主题12,0.02949614887829024,0.03372051351225811,0.027078556608137672,0.03613810578241068,0.030020756176058355,0.03319590621449,0.02813879036395829,0.035077872026590066
主题13,0.040197371781686614,0.0476289529889271,0.05281461596113786,0.03501170880947585,0.03747913900342747,0.050347185767186255,0.0496638881027848,0.038162436667828925
主题14,0.0002413305949196051,0.04677807085806785,0.04661549926118062,0.0004039021918068353,0.04674991309281567,0.00026948836017178407,0.04676460645202561,0.00025479500096184274
主题15,0.03549346542948907,0.03553457483326374,0.03861897092660809,0.03240906933614472,0.03617119309462309,0.034856847168129715,0.027645962293723035,0.04338207796902978
主题16,0.011758437871078163,0.012597502701709963,0.014053812143691384,0.010302128429096743,0.012405958773789642,0.011949981798998484,0.014173217578566917,0.010182722994221207
主题17,0.037083026800825605,0.036540224331795323,0.034807598662704324,0.038815652469916605,0.0311956370633658,0.042427614069255125,0.03717254845386207,0.036450702678758856
