,E,I,S,N,T,F,J,P
Topic 0,0.10327489195609142,0.1294336165938169,0.13472547220771197,0.09798303634219636,0.09634650810997755,0.13636200043993077,0.11676378630935663,0.1159447222405517
Topic 1,0.023369730420986754,0.02446757481454306,0.025015191005795447,0.022822114229734368,0.023268497592506973,0.024568807643022834,0.018925502573088414,0.028911802662441394
Topic 2,0.11526190033485191,0.1004702027318835,0.1231652750673592,0.0925668279993762,0.10831342293553321,0.10741868013120218,0.08077509085713212,0.13495701220960327
Topic 3,0.059815324514255634,0.06401855330949043,0.05626902964033468,0.06756484818341138,0.0616417454878021,0.062192132335943964,0.05524511719618793,0.06858876062755813
Topic 4,0.013287462104388099,0.014800400252139323,0.015732290016697528,0.012355572339829894,0.011563241559818267,0.016524620796709154,0.013403680386204025,0.014684181970323396
Topic 5,0.13959768659639732,0.10111474072980958,0.11009344977992067,0.13061897754628618,0.12804173548460815,0.11267069184159872,0.09832322077511764,0.14238920655108922
Topic 6,0.13339081228931043,0.10683527989671736,0.11118007989768003,0.12904601228834775,0.11321011125358976,0.127015980932438,0.1393528753721623,0.10087321681386548
Topic 7,0.021851119503886397,0.03210926064534876,0.029472276738212008,0.02448810341102315,0.018942254801195484,0.03501812534803967,0.029092489726820363,0.024867890422414794
Topic 8,0.04816911377114838,0.04307905572159558,0.030851035112125,0.060397134380618965,0.05220567058319085,0.03904249890955311,0.057005248107910446,0.034242921384833515
Topic 9,0.05793708341510927,0.061921890698189215,0.051450946555055325,0.06840802755824316,0.058322116946166555,0.061536857167131934,0.05211872452078019,0.0677402495925183
Topic 10,0.017762551658885573,0.014324337845574285,0.015336315433039614,0.016750574071420242,0.013371053962891786,0.018715835541568072,0.01398422469183285,0.01810266481262701
Topic 11,0.01616767665662887,0.024110748016502738,0.02325670014726148,0.017021724525870134,0.017217961753170336,0.023060462919961285,0.022902771580799643,0.017375653092331977
Topic 12,0.032757790119290746,0.033775086321993004,0.03141443085424392,0.035118445587039825,0.0358343456741841,0.03069853076709965,0.029739878374439102,0.03679299806684465
Topic 13,0.0002831336337021887,0.050549373043176006,0.050533025771747744,0.00029948090513045786,0.050520126791446435,0.000312379885431761,0.05051133121185224,0.00032117546502595913
Topic 14,0.0493603239582562,0.05686136206882806,0.0488869618679247,0.05733472415915956,0.05110605320287631,0.05511563282420795,0.058503009863602344,0.0477186761634819
Topic 15,0.027525584285388136,0.027042127663126782,0.03178160579296822,0.022786106155546697,0.02267224773537254,0.03189546421314238,0.025745725327457523,0.0288219866210574
Topic 16,0.03888043435068054,0.032018885367793355,0.03673049612426832,0.03416882359420558,0.0351590083116205,0.035740311406853395,0.03310577242721446,0.037793547291259444
Topic 17,0.0807369623717514,0.06502869467306448,0.05529099790134335,0.09047465914347252,0.0839484116401501,0.06181724540466579,0.09032612190947231,0.055439535135343554
Topic 18,0.020570418116323683,0.018038809514987268,0.018814419947740264,0.01979480768357069,0.018315486300345903,0.020293741330965044,0.01417542876261987,0.02443379886869108
