,E,I,S,N,T,F,J,P
Topic 0,0.06400839421731314,0.07340955126541655,0.07883307874353615,0.05858486673919354,0.07212499446844257,0.06529295101428713,0.06671728407448939,0.07070066140824029
Topic 1,0.14788747130030316,0.12780707719088852,0.14972707994915982,0.12596746854203186,0.14804774915189733,0.1276467993392943,0.10007440830561866,0.17562014018557298
Topic 2,0.044758383136684586,0.053076272499802915,0.0557570121432134,0.042077643493274086,0.04616873542838778,0.051665920208099715,0.04519107343121601,0.05264358220527149
Topic 3,0.02427806201975575,0.03476967736676809,0.034087426982812565,0.024960312403711275,0.024272813468931363,0.03477492591759247,0.03336493436807281,0.025682805018451035
Topic 4,0.01600953062200071,0.018047647944424074,0.019440994670114307,0.014616183896310475,0.014815335553246753,0.019241843013178033,0.01915133472780909,0.014905843838615694
Topic 5,0.140768801456492,0.1307540508528024,0.1302953496284246,0.14122750268086987,0.13183850086296275,0.13968435144633168,0.1365088454289367,0.13501400688035772
Topic 6,0.05926261058268905,0.05757289179927233,0.05440247294629119,0.06243302943567018,0.054880441784084494,0.061955060597876886,0.05195096738676242,0.06488453499519896
Topic 7,0.0385367569898539,0.041488710231240164,0.03446046117962337,0.0455650060414707,0.037952584016839805,0.04207288320425426,0.039432823787872606,0.040592643433221456
Topic 8,0.03351591400471357,0.034449716634723085,0.026028426624770132,0.041937204014666524,0.03205574762029891,0.03590988301913774,0.04017648321634402,0.027789147423092637
Topic 9,0.021839829398369523,0.024764974204453102,0.024752624222565862,0.021852179380256763,0.023723860297283822,0.022880943305538803,0.024394684754942334,0.022210118847880288
Topic 10,0.09220496020977872,0.08173830542438733,0.06747817805342678,0.10646508758073925,0.10112518630058179,0.07281807933358425,0.09289074526481853,0.08105252036934753
Topic 11,0.10227421487507421,0.08085889363272339,0.07923889038875659,0.10389421811904104,0.09978748704784694,0.08334562145995068,0.11406543082816412,0.06906767767963348
Topic 12,0.05360298078300518,0.0717280141319456,0.07661746543036578,0.048713529484585,0.050893593367287396,0.0744374015476634,0.06514452958329602,0.060186465331654775
Topic 13,0.037232029929372634,0.03740516907791845,0.03686364659369076,0.03777355241360031,0.04150856406808602,0.03312863493920506,0.035273182881314334,0.03936401612597676
Topic 14,0.022532160894554298,0.017330463194921594,0.020930013740838176,0.018932610348637708,0.01818395110290328,0.021678672986572608,0.022753413077538417,0.017109211011937474
Topic 15,0.021579779053209902,0.029732512027694225,0.028947707113413282,0.022364583967490845,0.019952634711305563,0.03135965636959857,0.02410394295239756,0.027208348128506567
Topic 16,0.020407211000202072,0.024242024225206237,0.028009666763459964,0.016639568461948345,0.018545981063213483,0.026103254162194823,0.024568929889348157,0.020080305336060148
Topic 17,0.021440927815135305,0.024863709788075155,0.024941107119825542,0.021363530483384918,0.023755927757438698,0.022548709845771762,0.018887747316926988,0.02741689028628347
Topic 18,0.02945302231302185,0.02743428281533613,0.020489633110929124,0.036397672017428856,0.03247570108124959,0.024411604047108383,0.03648261826864493,0.020404686859713052
Topic 19,0.008406960521625002,0.008526056570776824,0.008698766228981941,0.008234250863419886,0.007890212435579746,0.009042804656822081,0.008866621857989523,0.008066395234412303
