,E,I,S,N,T,F,J,P
Topic 0,0.06385746058205571,0.07348223515830177,0.07884164736535819,0.05849804837499931,0.07208627709064344,0.06525341864971404,0.06677592020214937,0.07056377553820811
Topic 2,0.04483229906430447,0.05311226301217218,0.055775627345252515,0.04216893473122413,0.04623956355617395,0.05170499852030269,0.0452208342669827,0.052723727809493935
Topic 3,0.024289371510992728,0.03474003954918942,0.03406946722402777,0.024959943836154387,0.024281568537148912,0.03474784252303324,0.03334882768324361,0.025680583376938536
Topic 4,0.016008872282770068,0.018056759375807488,0.019427942833951176,0.01463768882462638,0.014820766791316681,0.019244864867260875,0.019155004099275914,0.014910627559301642
Topic 6,0.059242355023212595,0.057556600421823104,0.05438772411692306,0.062411231328112646,0.05486507515449306,0.06193388029054264,0.05192970633969232,0.0648692491053434
Topic 7,0.038586077296075286,0.04147865850935461,0.03453493965535001,0.04552979615007989,0.03799459061280155,0.04207014519262835,0.03944355435436313,0.040621181451066773
Topic 8,0.03357315254863961,0.0342739230027697,0.0259346036715912,0.04191247187981811,0.03193030625172197,0.035916769299687346,0.040040181158238514,0.027806894393170793
Topic 9,0.02192227325231093,0.024774632753791423,0.024817602233280608,0.02187930377282175,0.023767039794076843,0.022929866212025512,0.02440892931376345,0.02228797669233891
Topic 12,0.0535830589605173,0.07183173843940854,0.07675379387901718,0.04866100352090866,0.05090240817598043,0.0745123892239454,0.06516207865529124,0.060252718744634615
Topic 13,0.03719762834173563,0.03730042325476887,0.03680860490917241,0.037689446687332075,0.04142043790794708,0.03307761368855742,0.03522109621430325,0.03927695538220125
Topic 14,0.022530237047656356,0.017323475678794713,0.020920778266092063,0.01893293446035901,0.018188002103033177,0.021665710623417895,0.022757901150109387,0.017095811576341685
Topic 15,0.02157251595549941,0.029760315386556647,0.028962659632756065,0.022370171709299988,0.019948654660082454,0.031384176681973595,0.024125961453776035,0.02720686988828002
Topic 16,0.020399439595072236,0.02426625603596945,0.028029822324841584,0.016635873306200106,0.018542305855167113,0.026123389775874577,0.024569807340732722,0.020095888290308964
Topic 17,0.021411585836111073,0.024866874806333907,0.024910555501306494,0.021367905141138493,0.023735813061065418,0.022542647581379565,0.018883922137997135,0.027394538504447848
Topic 18,0.02946811267806607,0.027426346173258787,0.020468604648919496,0.03642585420240536,0.032495534296265664,0.02439892455505919,0.036493727129880346,0.020400731721444514
Topic 19,0.008421812041395835,0.008521237752768758,0.008716592970420352,0.008226456823744241,0.007913061163522382,0.00902998863064221,0.008882788952506809,0.008060260841657785
